RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
KH4200B,4,12.535597134135,Delta,AL,AL,0.0254918366434421,0.0216530282050371,0.0047415155788582,495,316.200006008148,Dbl - Closed,60,"A,B",G,TIC Premium Brand,1800,0.963,0.842,199.999995909172,460,60,1787,231.01,73.5,2235,1420.5,187.5,276.5,77,1.4014191586416624,10.5566622427749,0.161001473665237,0.96615868806839,15.1023092269897,15.1023092269897,63.9640617370605,30.2231960296631,17.9177341461182,15.4786472320557,7.28120265554051,0.653385758399963,S445/7
KH6100BQ,6,20.8593648762028,Delta,AL,AL,0.0320000057263328,0.0297123193740845,0.00683098209163403,495,337.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.959,0.83,150.000002045414,460,60,1190,176.28,59.05,1740,1245.4,164.8,255.2,65,1.0655532359081419,5.82733043636107,0.169734224677086,1.05714428424835,16.2887172698975,16.2887172698975,41.992847442627,13.7758026123047,17.3689880371094,14.7243528366089,5.10283042841777,0.67083865404129,S445/7
KH6150CQ,6,20.8593648762028,Delta,AL,AL,0.0504162675923606,0.046425499022007,0.0106734095181782,495,337.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.959,0.831,150.000002045414,575,60,1190,141.14,47.24,1740.3,991.1,166.1,254.9,66,1.0647451963241437,5.82733043636107,0.265625983476639,1.65175890922546,16.2887172698975,16.2887172698975,41.991325378418,13.7761240005493,17.3689880371094,14.7255449295044,5.10283042841777,1.04822099208832,S445/7
KH6150CQ,6,20.8593648762028,Delta,AL,AL,0.0504162675923606,0.046425499022007,0.0106734095181782,495,337.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.959,0.831,150.000002045414,575,60,1190,141.14,47.24,1740.3,991.1,166.1,254.9,66,1.0647451963241437,5.82733043636107,0.265625983476639,1.65175890922546,16.2887172698975,16.2887172698975,41.991325378418,13.7761240005493,17.3689880371094,14.7255449295044,5.10283042841777,1.04822099208832,S445/7
KH6125BQ,6,18.3679847261141,Delta,AL,AL,0.0467542854317479,0.0409578271210194,0.0106734094935978,495,338.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.953,0.847,125,460,60,1189,145.06,39.51,1600,931,140,296,61,1.5669666490206458,6.38492946860585,0.237875148653984,1.62402069568634,16.2887172698975,16.2887172698975,47.4528427124023,15.5192518234253,20.8348808288574,16.9302349090576,6.16873454151583,1.0054737329483,S444/5
KH6125CQ,6,18.3679847261141,Delta,AL,AL,0.0729494298290842,0.0647300854325294,0.0168683434935554,495,338.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.953,0.847,125,575,60,1189,116.04,31.19,1587.4,734.7,137.8,293.3,61,1.5667735042735045,6.38492946860585,0.374998420476913,2.56240916252136,16.2887172698975,16.2887172698975,47.2936515808105,15.5526428222656,20.8348808288574,17.0187911987305,6.16873454151583,1.5929741859436,S444/5
KH6100BQ,6,16.8749918099618,Delta,AL,AL,0.0496958872554071,0.0425514690577984,0.0119197002961261,495,337.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.956,0.846,99.9999979545859,460,60,1190,115.71,31.42,1350,751,143,255,47,1.1318242343541944,6.917006924323,0.248598784208298,1.68425369262695,16.2887172698975,16.2887172698975,51.9707221984863,15.3121204376221,17.3689880371094,15.4922208786011,5.10283042841777,1.01007890701294,S444/5
KH6100CQ,6,16.8749918099618,Delta,AL,AL,0.0749180487188174,0.065769836306572,0.01842372960307,495,337.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.957,0.844,99.9999979545859,575,60,1190,92.68,25.63,1318.1,608.2,145,257.3,46,1.1324823943661972,6.917006924323,0.382353067398071,2.60858488082886,16.2887172698975,16.2887172698975,52.1699676513672,15.2848567962646,17.3689880371094,15.4631147384644,5.10283042841777,1.55950152873993,S444/5
JH4015C,4,0.390650980614697,Delta,AL,AL,1.26117999525913,0.992695152759552,0.302946818988011,265,161.799999952316,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.925,0.751,14.9999994375111,575,60,1771,16.17,7.86,368.6,92.2,230.2,266.6,39,1.3390256152687094,14.763358049262,3.96812868118286,18.2697677612305,15.2106876373291,15.2106876373291,84.6955871582031,49.3984222412109,19.990930557251,17.7738246917725,0,11.7648048400879,254T
JH4015,4,0.390650980614697,Delta,AL,AL,0.780692157017013,0.624418258666992,0.190557511586989,265,161.799999952316,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.926,0.748,14.9999994375111,460,60,1772,20.29,10.1,373,117.4,235,271,39,1.3389328063241106,14.763358049262,2.4833984375,11.5043516159058,15.2106876373291,15.2106876373291,85.0217056274414,49.3449859619141,19.990930557251,17.7227325439453,0,7.39225339889526,254T
JH4020,4,0.533889673506752,Delta,AL,AL,0.47264740368093,0.45442521572113,0.104104198201588,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.93,0.765,20.0000001022707,460,60,1773,26.32,11.9,445,171,271.8,295.8,45,1.403225806451613,10.8024571092161,1.67722952365875,8.4222354888916,15.2106876373291,15.2106876373291,85.8514862060547,49.1337623596191,19.990930557251,17.5106506347656,0,5.26991701126099,256T
JH4020C,4,0.533889673506752,Delta,AL,AL,0.731119514807928,0.693430840969086,0.158857963345675,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.93,0.76,20.0000001022707,575,60,1774,21.19,9.89,453.7,140.2,278.9,301.8,45,1.403068340306834,10.8024571092161,2.56925344467163,12.8685026168823,15.2106876373291,15.2106876373291,86.2704925537109,49.0695610046387,19.990930557251,17.4427833557129,0,8.03017616271973,256T
JH4025C,4,0.960898484380426,Delta,AL,AL,0.595802654490658,0.531518220901489,0.14114430409984,310,193.600000023842,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.939,0.826,24.9999994886465,575,60,1776,24.14,9.52,459.3,180.5,221.1,298.2,41,1.2847910383455408,14.5361701654042,2.23195648193359,9.82386875152588,13.8184518814087,13.8184518814087,58.894115447998,27.7118301391602,21.2902946472168,16.8057880401611,0,6.09468412399292,284T
JH4025,4,0.960898484380426,Delta,AL,AL,0.387081765317453,0.33631706237793,0.0893087667987105,310,193.600000023842,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.939,0.825,24.9999994886465,460,60,1776,30.22,12.09,463,228.3,223.8,300.8,41,1.2849209739427596,14.5361701654042,1.42235481739044,6.22213554382324,13.8184518814087,13.8184518814087,59.0470123291016,27.6897811889648,21.2902946472168,16.7395629882813,0,3.85172748565674,284T
JH4030C,4,0.960898484380426,Delta,AL,AL,0.526727689212038,0.461509346961975,0.122553499582557,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.938,0.813,29.9999988750223,575,60,1773,29.46,12.32,562.9,209.8,196.7,303.8,53,1.3371478873239437,14.5361701654042,1.94737577438354,8.2785062789917,13.8184518814087,13.8184518814087,56.361686706543,27.4063358306885,21.2902946472168,15.8802423477173,0,5.20252656936646,286T
JH4030,4,0.960898484380426,Delta,AL,AL,0.333292474508583,0.298978984355927,0.0793936710561598,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.938,0.816,29.9999988750223,460,60,1773,36.71,15,557,259,194.2,301,53,1.3371834740115505,14.5361701654042,1.25362908840179,5.36118412017822,13.8184518814087,13.8184518814087,56.2056274414063,27.4286861419678,21.2902946472168,15.9485597610474,0,3.37461137771606,286T
JH4030,4,0.960898484380426,Delta,AL,AL,0.333292474508583,0.298978984355927,0.0793936710561598,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.938,0.816,29.9999988750223,460,60,1773,36.71,15,557,259,194.2,301,53,1.3371834740115505,14.5361701654042,1.25362908840179,5.36118412017822,13.8184518814087,13.8184518814087,56.2056274414063,27.4286861419678,21.2902946472168,15.9485597610474,0,3.37461137771606,286T
JH4050,4,1.95596573206089,Delta,AL,AL,0.148367275514991,0.143465220928192,0.0426574537246057,350,218.700000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.945,0.855,49.999998977293,460,60,1778,57.92,19.2,712,433.1,211,304,57,1.2794612794612794,8.58662928536648,0.67235255241394,3.12411880493164,13.4524946212769,13.4524946212769,58.8380508422852,30.5051536560059,24.9652805328369,15.1386299133301,0,1.84192645549774,326T
JH4050C,4,1.95596573206089,Delta,AL,AL,0.231491260072517,0.224164396524429,0.0666522714446964,350,218.700000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.945,0.855,49.999998977293,575,60,1778,46.33,15.36,712,346.5,211,304,57,1.2789230122002524,8.58662928536648,1.05021822452545,4.88145399093628,13.4524946212769,13.4524946212769,58.8384819030762,30.5050296783447,24.9652805328369,15.1381855010986,0,2.87798595428467,326T
JH4060,4,2.8326517476429,Delta,AL,AL,0.124714533973074,0.105429582297802,0.0385591635569444,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.953,0.871,59.9999977500445,460,60,1779,67.69,19.5,770,522.9,177,270,60,1.1994669035984007,9.33329270148531,0.501469552516937,2.79745006561279,14.1526288986206,14.1526288986206,62.636833190918,36.0573081970215,27.3272533416748,17.6369552612305,0,1.72305381298065,364T
JH4060C,4,2.8326517476429,Delta,AL,AL,0.194837039076095,0.166269689798355,0.0608104493953758,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.953,0.871,59.9999977500445,575,60,1779,54.12,15.4,764.7,414.1,175.1,267.8,60,1.1998207885304661,9.33329270148531,0.78900557756424,4.40970230102539,14.1526288986206,14.1526288986206,62.5322151184082,36.0734062194824,27.3272533416748,17.7009944915771,0,2.72019577026367,364T
JH4075,4,3.44844560582614,Delta,AL,AL,0.0966485675697747,0.088579036295414,0.0270268663979448,380,238.600000023842,Dbl - Closed,48,A,J,Standard / High Efficiency,1800,0.958,0.866,75.000001022707,460,60,1781,84.64,26.6,922,738.8,199.4,293.2,63,1.3555247341655108,7.97329862212602,0.407818287611008,2.32346367835999,14.1526288986206,14.1526288986206,61.7973480224609,36.0544815063477,27.3272533416748,17.6256980895996,0,1.44409418106079,365T
JH4075C,4,3.44844560582614,Delta,AL,AL,0.158084629315601,0.144624412059784,0.0441271985324469,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.957,0.879,75.000001022707,575,60,1780,66.81,18.04,887.7,562.9,188.9,280.6,64,1.3549010140028972,7.97329862212602,0.66613644361496,3.82047581672668,14.1526288986206,14.1526288986206,61.2686347961426,36.1349754333496,27.3272533416748,17.9451904296875,0,2.37023639678955,365T
JH4075C,4,3.44844560582614,Delta,AL,AL,0.158084629315601,0.144624412059784,0.0441271985324469,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.957,0.879,75.000001022707,575,60,1780,66.81,18.04,887.7,562.9,188.9,280.6,64,1.3549010140028972,7.97329862212602,0.66613644361496,3.82047581672668,14.1526288986206,14.1526288986206,61.2686347961426,36.1349754333496,27.3272533416748,17.9451904296875,0,2.37023639678955,365T
JH4025,4,0.960898484380426,Delta,AL,AL,0.387081765317453,0.33631706237793,0.0893087667987105,310,193.600000023842,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.939,0.825,24.9999994886465,460,60,1776,30.22,12.09,463,228.3,223.8,300.8,41,1.2849209739427596,14.5361701654042,1.42235481739044,6.22213554382324,13.8184518814087,13.8184518814087,59.0470123291016,27.6897811889648,21.2902946472168,16.7395629882813,0,3.85172748565674,284T
KH2200B,2,8.87147316805108,Delta,AL,AL,0.0200175503384851,0.0125754056498408,0.00676799251301648,495,276.400000095367,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.961,0.876,199.999995909172,460,60,3580,222.47,61.5,3530,1492,168,268,73,0.9537366548042705,16.9107579677474,0.15777662396431,0.701655924320221,13.9372034072876,13.9372034072876,62.6270637512207,35.4306030273438,13.5914993286133,13.2997817993164,11.3064721504603,0.537281274795532,S445/7TS
KH2200C,2,8.87147316805108,Delta,AL,AL,0.0326377449548148,0.0198322795331478,0.0106735890578453,495,276.400000095367,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.961,0.877,199.999995909172,575,60,3580,177.79,48.18,3512,1181.8,166.2,265.6,74,0.9540229885057473,16.9107579677474,0.24989327788353,1.10578346252441,13.9372034072876,13.9372034072876,62.5440444946289,35.4431457519531,13.5914993286133,13.3114042282104,11.3064721504603,0.847645819187164,S445/7TS
KH4025BQ,4,0.960898484380426,Delta,AL,AL,0.387081765317453,0.33631706237793,0.0893087667987105,310,193.600000023842,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.939,0.825,24.9999994886465,460,60,1776,30.22,12.09,463,228.3,223.8,300.8,41,1.2849209739427596,14.5361701654042,1.42235481739044,6.22213554382324,13.8184518814087,13.8184518814087,59.0470123291016,27.6897811889648,21.2902946472168,16.7395629882813,0,3.85172748565674,284T
KH4025CQ,4,0.960898484380426,Delta,AL,AL,0.595802654490658,0.531518220901489,0.14114430409984,310,193.600000023842,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.939,0.826,24.9999994886465,575,60,1776,24.14,9.52,459.3,180.5,221.1,298.2,41,1.2847910383455408,14.5361701654042,2.23195648193359,9.82386875152588,13.8184518814087,13.8184518814087,58.894115447998,27.7118301391602,21.2902946472168,16.8057880401611,0,6.09468412399292,284T
KH4015BQ,4,0.390650980614697,Delta,AL,AL,0.780692157017013,0.624418258666992,0.190557511586989,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.926,0.748,14.9999994375111,460,60,1772,20.29,10.1,373,117.4,235,271,39,1.3389328063241106,14.763358049262,2.4833984375,11.5043516159058,15.2106876373291,15.2106876373291,85.0217056274414,49.3449859619141,19.990930557251,17.7227325439453,0,7.39225339889526,254T
KH4015CQ,4,0.390650980614697,Delta,AL,AL,1.26117999525913,0.992695152759552,0.302946818988011,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.925,0.751,14.9999994375111,575,60,1771,16.17,7.86,368.6,92.2,230.2,266.6,39,1.3390256152687094,14.763358049262,3.96812868118286,18.2697677612305,15.2106876373291,15.2106876373291,84.6955871582031,49.3984222412109,19.990930557251,17.7738246917725,0,11.7648048400879,254T
KH4020BQ,4,0.533889673506752,Delta,AL,AL,0.47264740368093,0.45442521572113,0.104104198201588,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.93,0.765,20.0000001022707,460,60,1773,26.32,11.9,445,171,271.8,295.8,45,1.403225806451613,10.8024571092161,1.67722952365875,8.4222354888916,15.2106876373291,15.2106876373291,85.8514862060547,49.1337623596191,19.990930557251,17.5106506347656,0,5.26991701126099,256T
KH4020,4,0.533889673506752,Delta,AL,AL,0.47264740368093,0.45442521572113,0.104104198201588,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.93,0.765,20.0000001022707,460,60,1773,26.32,11.9,445,171,271.8,295.8,45,1.403225806451613,10.8024571092161,1.67722952365875,8.4222354888916,15.2106876373291,15.2106876373291,85.8514862060547,49.1337623596191,19.990930557251,17.5106506347656,0,5.26991701126099,256T
KH4020CQ,4,0.533889673506752,Delta,AL,AL,0.731119514807928,0.693430840969086,0.158857963345675,265,161.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.93,0.76,20.0000001022707,575,60,1774,21.19,9.89,453.7,140.2,278.9,301.8,45,1.403068340306834,10.8024571092161,2.56925344467163,12.8685026168823,15.2106876373291,15.2106876373291,86.2704925537109,49.0695610046387,19.990930557251,17.4427833557129,0,8.03017616271973,256T
KH4050BQ,4,1.95596573206089,Delta,AL,AL,0.148367275514991,0.143465220928192,0.0426574537246057,350,218.700000047684,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.945,0.855,49.999998977293,460,60,1778,57.92,19.2,712,433.1,211,304,57,1.2794612794612794,8.58662928536648,0.67235255241394,3.12411880493164,13.4524946212769,13.4524946212769,58.8380508422852,30.5051536560059,24.9652805328369,15.1386299133301,0,1.84192645549774,326T
KH4050CQ,4,1.95596573206089,Delta,AL,AL,0.231491260072517,0.224164396524429,0.0666522714446964,350,218.700000047684,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.945,0.855,49.999998977293,575,60,1778,46.33,15.36,712,346.5,211,304,57,1.2789230122002524,8.58662928536648,1.05021822452545,4.88145399093628,13.4524946212769,13.4524946212769,58.8384819030762,30.5050296783447,24.9652805328369,15.1381855010986,0,2.87798595428467,326T
KH4100BQ,4,4.37455108731065,Delta,AL,AL,0.0711470900792917,0.0725852474570274,0.0160213505204615,380,237.799999952316,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.955,0.831,99.9999979545859,460,60,1780,118.02,44.38,1320,922.9,253.6,303.1,51,1.3954880294659302,6.46382371203977,0.37636587023735,1.69901418685913,13.7677316665649,13.7677316665649,50.1077499389648,24.7285614013672,18.114652633667,15.8865041732788,5.42590420753509,1.11586344242096,405T
KH4100CQ,4,4.37455108731065,Delta,AL,AL,0.106302778675502,0.104522757232189,0.0230707447494645,380,237.799999952316,Dbl - Closed,48,A,K,TIC Premium Brand,1800,0.956,0.821,99.9999979545859,575,60,1782,95.53,39.25,1400.9,806,278.8,326.1,50,1.3953786906290118,6.46382371203977,0.545817852020264,2.4610424041748,13.7677316665649,13.7677316665649,50.8091278076172,24.6096801757813,18.114652633667,15.5988922119141,5.42590420753509,1.59477722644806,405T
KH6001P,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,,P,TIC Premium Brand,1000,0.805,0.752,0.999999989133738,380,50,957,1.87,1.06,61,10.1,188.4,228.3,33,1.3390029325513197,4.82596947953727,17.780179977417,33.3607597351074,11.4863929748535,11.4863929748535,39.684383392334,19.8932228088379,26.9681339263916,22.6814937591553,0,19.1514682769775,145T
JH6001,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.839,0.658,0.999999989133738,460,60,1168,1.7,1.18,71,11.7,254.5,354.8,26,1.6807200378967315,4.82596947953727,17.780179977417,42.6113319396973,11.4863929748535,11.4863929748535,45.8607406616211,19.4536724090576,26.9681339263916,21.1673698425293,0,22.2193050384521,145T
JH6001C,6,0.0300284686568393,Wye,AL,AL,16.7523875482598,8.80865097045898,2.28918177042008,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.843,0.672,0.999999989133738,575,60,1169,1.32,0.89,68.6,9.4,254,353.9,25,1.6804368471035136,4.82596947953727,27.8502197265625,67.4660110473633,11.4863929748535,11.4863929748535,46.110767364502,19.4583988189697,26.9681339263916,21.1838645935059,0,34.7306060791016,145T
JH6Y15,6,0.0732829487441423,Wye,AL,AL,3.71239120021807,2.85737657546997,0.85100618111101,190,124.399999976158,Diamond,36,A,M,TIC Premium Brand,1200,0.881,0.642,1.49999994375111,460,60,1177,2.48,1.68,87,20.3,267.3,411.3,17,1.7576923076923077,5.14013062996989,7.42077398300171,29.6162376403809,11.9271726608276,11.9271726608276,47.2104759216309,17.1713600158691,30.5297698974609,22.0761833190918,0,14.1156768798828,182T
JH6Y15C,6,0.0732829487441423,Wye,AL,AL,5.92915680081256,4.690673828125,1.39701307660899,190,124.399999976158,Diamond,36,"A,B,C",M,TIC Premium Brand,1200,0.882,0.653,1.49999994375111,575,60,1176,1.95,1.27,82.8,15.4,251.8,394.7,17,1.757346393588602,5.14013062996989,12.0168437957764,48.3794174194336,11.9271726608276,11.9271726608276,46.5194320678711,17.2764568328857,30.5297698974609,22.5133495330811,0,23.3954467773438,182T
JH6002,6,0.0991475188891336,Wye,AL,AL,2.31613276640687,2.01824235916138,0.458953284686089,190,124.399999976158,Diamond,36,A,N,TIC Premium Brand,1200,0.89,0.635,1.99999997826748,460,60,1179,3.31,2.26,100,30.1,311.5,493.3,20,1.9859098228663445,3.79922698736905,4.79332828521729,21.0242958068848,11.9271726608276,11.9271726608276,47.514232635498,16.9243125915527,30.5297698974609,21.0404834747314,0,9.81966209411621,184T
JH6002C,6,0.0991475188891336,Wye,AL,AL,3.72182314851771,3.18039894104004,0.723230594835797,190,124.399999976158,Diamond,36,"A,B,C",L,TIC Premium Brand,1200,0.892,0.662,1.99999997826748,575,60,1179,2.54,1.63,96.9,23.8,306.5,485.6,20,1.9852820932134099,3.79922698736905,7.62545251846313,33.8305244445801,11.9271726608276,11.9271726608276,47.7810096740723,16.9510517120361,30.5297698974609,21.1553516387939,0,15.514892578125,184T
JH6002,6,0.0991475188891336,Wye,AL,AL,2.31613276640687,2.01824235916138,0.458953284686089,190,124.399999976158,Diamond,36,"A,B,C",L,TIC Premium Brand,1200,0.89,0.635,1.99999997826748,460,60,1179,3.31,2.26,100,30.1,311.5,493.3,20,1.9859098228663445,3.79922698736905,4.79332828521729,21.0242958068848,11.9271726608276,11.9271726608276,47.514232635498,16.9243125915527,30.5297698974609,21.0404834747314,0,9.81966209411621,184T
